Category,Sub-Category,Item Name,Points,Found,Item ID,Shortened Item ID,Icon,Achievements ID,Achievements Display Name
Misc - Items,People,Person on their phone,1,FALSE,Misc - Items_People_Person on their phone,Misc - Items_People_Doom_Scroll,person,wavelength,We're on the same wavelength!
Misc - Items,Technology,CCTV Camera,1,FALSE,Misc - Items_Technology_CCTV Camera,Misc - Items_Technology_CCTV Camera,settings_input_antenna,wavelength,We're on the same wavelength!
Misc - Items,Technology,Pylon (end),3,FALSE,Misc - Items_Technology_Pylon (end),Misc - Items_Technology_End Pylon,settings_input_antenna,wavelength,We're on the same wavelength!
Misc - Items,Technology,Satellite Dish,1,FALSE,Misc - Items_Technology_Satellite Dish,Misc - Items_Technology_Satellite Dish,settings_input_antenna,location|wavelength,Location location location!|We're on the same wavelength!
Misc - Items,Technology,Solar Panels,1,FALSE,Misc - Items_Technology_Solar Panels,Misc - Items_Technology_Solar Panels,settings_input_antenna,wavelength,We're on the same wavelength!
Misc - Items,Technology,Wind Turbine,3,FALSE,Misc - Items_Technology_Wind Turbine,Misc - Items_Technology_Wind Turbine,settings_input_antenna,wavelength,We're on the same wavelength!
Parks & Nature,Hay Bales,Covered,3,FALSE,Parks & Nature_Hay Bales_Covered,Parks & Nature_Hay Bales_Covered,wheat,farmer|naturel,Me and the farmer!|Au naturel!
Parks & Nature,Hay Bales,Uncovered,3,FALSE,Parks & Nature_Hay Bales_Uncovered,Parks & Nature_Hay Bales_Uncovered,wheat,farmer|naturel,Me and the farmer!|Au naturel!
Parks & Nature,The Outdoors,Expanse of water,1,FALSE,Parks & Nature_The Outdoors_Expanse of water,Parks & Nature_The Outdoors_Expanse of water,park,naturel,Au naturel!
Parks & Nature,The Outdoors,Flowers,1,FALSE,Parks & Nature_The Outdoors_Flowers,Parks & Nature_The Outdoors_Flowers,park,naturel,Au naturel!
Parks & Nature,The Outdoors,Mistletoe,2,FALSE,Parks & Nature_The Outdoors_Mistletoe,Parks & Nature_The Outdoors_Mistletoe,park,naturel,Au naturel!
Parks & Nature,The Outdoors,Plastic bag in tree,1,FALSE,Parks & Nature_The Outdoors_Plastic bag in tree,Parks & Nature_The Outdoors_Plastic bage,park,naturel,Au naturel!
Parks & Nature,Playground,Ball,3,FALSE,Parks & Nature_Playground_Ball,Parks & Nature_Playground_Ball,child_care,naturel,Au naturel!
Parks & Nature,Playground,Equipment,2,FALSE,Parks & Nature_Playground_Equipment,Parks & Nature_Playground_Equipment,child_care,naturel,Au naturel!
Parks & Nature,Playground,Football Posts,2,FALSE,Parks & Nature_Playground_Football Posts,Parks & Nature_Playground_Football Posts,child_care,naturel,Au naturel!
Road,Floor Markings,Bus Lane/Stop,1,FALSE,Road_Floor Markings_Bus Lane/Stop,Road_Floor Markings_Bus Lane/Stop,road,bus_coach|middle_road,Bus-ted!|Middle of the road!
Road,Floor Markings,Double Yellow Lines,1,FALSE,Road_Floor Markings_Double Yellow Lines,Road_Floo Markingsr_Double Yellow Lines,road,rainbow|middle_road,Somewhere over the rainbow!|Middle of the road!
Road,Floor Markings,Keep Clear/No Entry,1,FALSE,Road_Floor Markings_Keep Clear/No Entry,Road_Floo Markingsr_Keep Clear_No Entry,road,middle_road,Middle of the road!
Road,Floor Markings,Road kill,2,FALSE,Road_Floor Markings_Road kill,Road_Floor Markings_Road kill,road,middle_road|park_mate,Middle of the road!|You can't park there mate!
Road,Floor Markings,Rumble Strip/Speed Bump,1,FALSE,Road_Floor Markings_Rumble Strip/Speed Bump,Road_Floor Markings_Speed Bump,road,speed_freak|middle_road,Speed freak!|Middle of the road!
Road,Floor Markings,Slow,1,FALSE,Road_Floor Markings_Slow,Road_Floor Markings_Slow,road,middle_road,Middle of the road!
Road,Floor Markings,Speed Limit (Any),1,FALSE,Road_Floor Markings_Speed Limit (Any),Road_Floor Markings_Speed Limit (Any),road,speed_freak|middle_road,Speed freak!|Middle of the road!
Road,Floor Markings,Yellow Box Junction,2,FALSE,Road_Floor Markings_Yellow Box Junction,Road_Floor Markings_Yellow Box Junction,road,rainbow|middle_road,Somewhere over the rainbow!|Middle of the road!
Road,Floor Markings,Zebra crossing,1,FALSE,Road_Floor Markings_Zebra crossing,Road_Floor Markings_Zebra crossing,road,middle_road|animals,Middle of the road!|Animals crackers!
Road,Traffic Cones,Blue,2,FALSE,Road_Traffic Cones_Blue,Road_Traffic Cones_Blue,warning,cone_head|rainbow|builder,Cone head!|Somewhere over the rainbow!|Bob the builder!
Road,Traffic Cones,Green,3,FALSE,Road_Traffic Cones_Green,Road_Traffic Cones_Green,warning,cone_head|rainbow|builder,Cone head!|Somewhere over the rainbow!|Bob the builder!
Road,Traffic Cones,Orange,1,FALSE,Road_Traffic Cones_Orange,Road_Traffic Cones_Orange,warning,cone_head|rainbow|builder,Cone head!|Somewhere over the rainbow!|Bob the builder!
Road,Traffic Cones,With Light on Top,3,FALSE,Road_Traffic Cones_With Light on Top,Road_Traffic Cones_Light on Top,warning,cone_head|builder,Cone head!|Bob the builder!
Road,Traffic Cones,Yellow,2,FALSE,Road_Traffic Cones_Yellow,Road_Traffic Cones_Yellow,warning,cone_head|rainbow|builder,Cone head!|Somewhere over the rainbow!|Bob the builder!
Signs,Distances,Miles: < 01 (Fraction),1,FALSE,Signs_Distances_Miles: < 01 (Fraction),Signs_Distances_Miles: < 01 (Fraction),signpost,distance,Long distance runner!
Signs,Distances,Miles: 01-05,1,FALSE,Signs_Distances_Miles: 01-05,Signs_Distances_Miles: 01-05,signpost,distance,Long distance runner!
Signs,Distances,Miles: 06-10,1,FALSE,Signs_Distances_Miles: 06-10,Signs_Distances_Miles: 06-10,signpost,distance,Long distance runner!
Signs,Distances,Miles: 10-19,1,FALSE,Signs_Distances_Miles: 10-19,Signs_Distances_Miles: 10-19,signpost,distance,Long distance runner!
Signs,Distances,Miles: 20-29,1,FALSE,Signs_Distances_Miles: 20-29,Signs_Distances_Miles: 20-29,signpost,distance,Long distance runner!
Signs,Distances,Miles: 30-39,1,FALSE,Signs_Distances_Miles: 30-39,Signs_Distances_Miles: 30-39,signpost,distance,Long distance runner!
Signs,Distances,Miles: 40-49,1,FALSE,Signs_Distances_Miles: 40-49,Signs_Distances_Miles: 40-49,signpost,distance,Long distance runner!
Signs,Distances,Miles: 50+,2,FALSE,Signs_Distances_Miles: 50+,Signs_Distances_Miles: 50+,signpost,distance,Long distance runner!
Signs,Estate Agent,For Sale,1,FALSE,Signs_Estate Agent_For Sale,Signs_Estate Agent_For Sale,house,location,Location location location!
Signs,Estate Agent,Sold,1,FALSE,Signs_Estate Agent_Sold,Signs_Estate Agent_Sold,house,location,Location location location!
Signs,Estate Agent,To Let/Let,1,FALSE,Signs_Estate Agent_To Let/Let,Signs_Estate Agent_To Let_Let,house,location,Location location location!
Signs,Highway Code,Speed 05/15,3,FALSE,Signs_Highway Code_Speed 05/15,Signs_Highway Code_Speed 5 or 15,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Speed 10,2,FALSE,Signs_Highway Code_Speed 10,Signs_Highway Code_Speed 10,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Speed 20,3,FALSE,Signs_Highway Code_Speed 20,Signs_Highway Code_Speed 20,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Speed 30,1,FALSE,Signs_Highway Code_Speed 30,Signs_Highway Code_Speed 30,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Speed 40,1,FALSE,Signs_Highway Code_Speed 40,Signs_Highway Code_Speed 40,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Speed 50,1,FALSE,Signs_Highway Code_Speed 50,Signs_Highway Code_Speed 50,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Speed 60,3,FALSE,Signs_Highway Code_Speed 60,Signs_Highway Code_Speed 60,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Average Speed Check,2,FALSE,Signs_Highway Code_Average Speed Check,Signs_Highway Code_Average Speed Check,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,National Speed Limit,1,FALSE,Signs_Highway Code_National Speed Limit,Signs_Highway Code_National Speed Limit,speed,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Reduce Speed Now,2,FALSE,Signs_Highway Code_Reduce Speed Now,Signs_Highway Code_Reduce Speed Now,speed,highway,Highway robbery!
Signs,Highway Code,Aeroplane/Airport,1,FALSE,Signs_Highway Code_Aeroplane/Airport,Signs_Highway Code_Aeroplane or Airport,report,flying|highway,Air today gone tomorrow!|Highway robbery!
Signs,Highway Code,Animal,2,FALSE,Signs_Highway Code_Animal,Signs_Highway Code_Animal,report,highway|animals,Highway robbery!|Animals crackers!
Signs,Highway Code,Bend to Left/Right,1,FALSE,Signs_Highway Code_Bend to Left/Right,Signs_Highway Code_Bend to Left or Right,report,highway,Highway robbery!
Signs,Highway Code,Blank,2,FALSE,Signs_Highway Code_Blank,Signs_Highway Code_Blank,report,highway,Highway robbery!
Signs,Highway Code,Diverted Traffic,1,FALSE,Signs_Highway Code_Diverted Traffic,Signs_Highway Code_Diverted Traffic,report,highway|builder,Highway robbery!|Bob the builder!
Signs,Highway Code,Exclamation Mark,1,FALSE,Signs_Highway Code_Exclamation Mark,Signs_Highway Code_Exclamation Mark,report,highway,Highway robbery!
Signs,Highway Code,Horse-riding,2,FALSE,Signs_Highway Code_Horse-riding,Signs_Highway Code_Horse-riding,report,highway|animals,Highway robbery!|Animals crackers!
Signs,Highway Code,Human Figure in it,1,FALSE,Signs_Highway Code_Human Figure in it,Signs_Highway Code_Human Figure,report,highway,Highway robbery!
Signs,Highway Code,Junction on Bend Ahead,1,FALSE,Signs_Highway Code_Junction on Bend Ahead,Signs_Highway Code_Junction on Bend Ahead,report,highway,Highway robbery!
Signs,Highway Code,Men At Work,1,FALSE,Signs_Highway Code_Men At Work,Signs_Highway Code_Men At Work,report,highway|builder,Highway robbery!|Bob the builder!
Signs,Highway Code,Queues Likely,1,FALSE,Signs_Highway Code_Queues Likely,Signs_Highway Code_Queues Likely,report,highway,Highway robbery!
Signs,Highway Code,Roundabout,1,FALSE,Signs_Highway Code_Roundabout,Signs_Highway Code_Roundabout,report,highway,Highway robbery!
Signs,Highway Code,Sandbag weight,1,FALSE,Signs_Highway Code_Sandbag weight,Signs_Highway Code_Sandbag,report,cone_head|highway,Cone head!|Highway robbery!
Signs,Highway Code,School,1,FALSE,Signs_Highway Code_School,Signs_Highway Code_School,report,highway,Highway robbery!
Signs,Highway Code,Slippery Road,1,FALSE,Signs_Highway Code_Slippery Road,Signs_Highway Code_Slippery Road,report,highway,Highway robbery!
Signs,Highway Code,Traffic Merging,1,FALSE,Signs_Highway Code_Traffic Merging,Signs_Highway Code_Traffic Merging,report,highway,Highway robbery!
Signs,Highway Code,Uneven Road - Double Hump,1,FALSE,Signs_Highway Code_Uneven Road - Double Hump,Signs_Highway Code_Uneven Road Double,report,highway,Highway robbery!
Signs,Highway Code,Uneven Road - Single Hump,1,FALSE,Signs_Highway Code_Uneven Road - Single Hump,Signs_Highway Code_Uneven Road Single,report,highway,Highway robbery!
Signs,Highway Code,Give Way,1,FALSE,Signs_Highway Code_Give Way,Signs_Highway Code_Give Way,rule,highway,Highway robbery!
Signs,Highway Code,Height/Width Restriction,2,FALSE,Signs_Highway Code_Height/Width Restriction,Signs_Highway Code_Height/Width Restriction,rule,highway,Highway robbery!
Signs,Highway Code,No Entry,1,FALSE,Signs_Highway Code_No Entry,Signs_Highway Code_No Entry,rule,highway,Highway robbery!
Signs,Highway Code,No Left/Right Turn,1,FALSE,Signs_Highway Code_No Left/Right Turn,Signs_Highway Code_No Left/Right Turn,rule,highway,Highway robbery!
Signs,Highway Code,No Stopping,1,FALSE,Signs_Highway Code_No Stopping,Signs_Highway Code_No Stopping,rule,highway,Highway robbery!
Signs,Highway Code,Permit Holders Parking,1,FALSE,Signs_Highway Code_Permit Holders Parking,Signs_Highway Code_Permit Parking,rule,highway,Highway robbery!
Signs,Highway Code,Priority Right of Way,2,FALSE,Signs_Highway Code_Priority Right of Way,Signs_Highway Code_Priority,rule,highway,Highway robbery!
Signs,Highway Code,Weight Restriction,2,FALSE,Signs_Highway Code_Weight Restriction,Signs_Highway Code_Weight Restriction,rule,highway,Highway robbery!
Signs,Highway Code,Countdown Markers,1,FALSE,Signs_Highway Code_Countdown Markers,Signs_Highway Code_Countdown Markers,info,highway,Highway robbery!
Signs,Highway Code,Hospital (Blue),2,FALSE,Signs_Highway Code_Hospital (Blue),Signs_Highway Code_Hospital Blue,info,highway|rainbow,Highway robbery!|Somewhere over the rainbow!
Signs,Highway Code,Hospital (Red),2,FALSE,Signs_Highway Code_Hospital (Red),Signs_Highway Code_Hospital Red,info,highway|rainbow,Highway robbery!|Somewhere over the rainbow!
Signs,Highway Code,No Through Road,1,FALSE,Signs_Highway Code_No Through Road,Signs_Highway Code_No Through Road,info,highway,Highway robbery!
Signs,Highway Code,Railway,2,FALSE,Signs_Highway Code_Railway,Signs_Highway Code_Railway,info,highway,Highway robbery!
Signs,Highway Code,SOS,1,FALSE,Signs_Highway Code_SOS,Signs_Highway Code_SOS,info,highway|park_mate,Highway robbery!|You can't park there mate!
Signs,Highway Code,Speed Camera,1,FALSE,Signs_Highway Code_Speed Camera,Signs_Highway Code_Speed Camera,info,speed_freak|highway,Speed freak!|Highway robbery!
Signs,Highway Code,Welcome to…,3,FALSE,Signs_Highway Code_Welcome to…,Signs_Highway Code_Welcome to…,info,highway,Highway robbery!
Signs,Highway Code,Please Drive Carefully,2,FALSE,Signs_Highway Code_Please Drive Carefully,Signs_Highway Code_Please Drive Carefully,info,highway,Highway robbery!
Signs,Highway Code,Tourism Sign - No Writing,1,FALSE,Signs_Highway Code_Tourism Sign - No Writing,Signs_Highway Code_Tourism Sign - No Writing,info,highway|rainbow,Highway robbery!|Somewhere over the rainbow!
Signs,Highway Code,Tourism Sign - With Writing,1,FALSE,Signs_Highway Code_Tourism Sign - With Writing,Signs_Highway Code_Tourism Sign - With Writing,info,highway|rainbow,Highway robbery!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Circle - Solid,1,FALSE,Signs_Orange Diversion Routes_Circle - Solid,Signs_Orange Diversion Routes_Circle - Solid,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Circle,1,FALSE,Signs_Orange Diversion Routes_Circle,Signs_Orange Diversion Routes_Circle,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Cross (X),3,FALSE,Signs_Orange Diversion Routes_Cross (X),Signs_Orange Diversion Routes_Cross (X),category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Diamond - Solid,1,FALSE,Signs_Orange Diversion Routes_Diamond - Solid,Signs_Orange Diversion Routes_Diamond - Solid,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Diamond,1,FALSE,Signs_Orange Diversion Routes_Diamond,Signs_Orange Diversion Routes_Diamond,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Square - Solid,1,FALSE,Signs_Orange Diversion Routes_Square - Solid,Signs_Orange Diversion Routes_Square - Solid,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Square,1,FALSE,Signs_Orange Diversion Routes_Square,Signs_Orange Diversion Routes_Square,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Triangle - Solid,1,FALSE,Signs_Orange Diversion Routes_Triangle - Solid,Signs_Orange Diversion Routes_Triangle - Solid,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Orange Diversion Routes,Triangle,1,FALSE,Signs_Orange Diversion Routes_Triangle,Signs_Orange Diversion Routes_Triangle,category,orange_black|rainbow,Orange is the new black!|Somewhere over the rainbow!
Signs,Road Names,Avenue/Court/Crescent,2,FALSE,Signs_Road Names_Avenue/Court/Crescent,Signs_Road Names_Avenue/Court/Crescent,add_road,location,Location location location!
Signs,Road Names,Close,2,FALSE,Signs_Road Names_Close,Signs_Road Names_Close,add_road,location,Location location location!
Signs,Road Names,Lane,2,FALSE,Signs_Road Names_Lane,Signs_Road Names_Lane,add_road,location,Location location location!
Signs,Road Names,Road,1,FALSE,Signs_Road Names_Road,Signs_Road Names_Road,add_road,location,Location location location!
Signs,Road Names,Street,1,FALSE,Signs_Road Names_Street,Signs_Road Names_Street,add_road,location,Location location location!
Signs,Road Names,Way,2,FALSE,Signs_Road Names_Way,Signs_Road Names_Way,add_road,location,Location location location!
Van,Delivery,DHL,1,FALSE,Van_Delivery_DHL,Van_Delivery_DHL,local_shipping,stand_deliver,Stand and deliver!
Van,Delivery,DPD Blue (Local),2,FALSE,Van_Delivery_DPD Blue (Local),Van_Delivery_DPD Blue (Local),local_shipping,stand_deliver|rainbow,Stand and deliver!|Somewhere over the rainbow!
Van,Delivery,DPD Red (National),1,FALSE,Van_Delivery_DPD Red (National),Van_Delivery_DPD Red (National),local_shipping,stand_deliver|rainbow,Stand and deliver!|Somewhere over the rainbow!
Van,Delivery,Evri/Hermes,1,FALSE,Van_Delivery_Evri/Hermes,Van_Delivery_Evri/Hermes,local_shipping,stand_deliver,Stand and deliver!
Van,Delivery,FedEx/UPS,4,FALSE,Van_Delivery_FedEx/UPS,Van_Delivery_FedEx/UPS,local_shipping,stand_deliver,Stand and deliver!
Van,Delivery,Gist,1,FALSE,Van_Delivery_Gist,Van_Delivery_Gist,local_shipping,stand_deliver,Stand and deliver!
Van,Delivery,Parcel Force,2,FALSE,Van_Delivery_Parcel Force,Van_Delivery_Parcel Force,local_shipping,stand_deliver,Stand and deliver!
Van,Delivery,Royal Mail,1,FALSE,Van_Delivery_Royal Mail,Van_Delivery_Royal Mail,local_shipping,stand_deliver,Stand and deliver!
Van,Delivery,Yodel,1,FALSE,Van_Delivery_Yodel,Van_Delivery_Yodel,local_shipping,stand_deliver,Stand and deliver!
Van,External Signs,Blind Spot Take Care,2,FALSE,Van_External Signs_Blind Spot Take Care,Van_External Signs_Blind Spot Take Care,directions_car,,
Van,External Signs,Flammable Sign,1,FALSE,Van_External Signs_Flammable Sign,Van_External Signs_Flammable Sign,directions_car,fuel,Fuel the imagination!
Van,External Signs,Poppy,2,FALSE,Van_External Signs_Poppy,Van_External Signs_Poppy,directions_car,poppy,Lest we forget!
Van,External Signs,Union Jack on truck,1,FALSE,Van_External Signs_Union Jack on truck,Van_External Signs_Union Jack,directions_car,rule,Rule Britannia!
Van,Haulage & Logistics,A2B Online,1,FALSE,Van_Haulage & Logistics_A2B Online,Van_Haulage & Logistics_A2B Online,local_shipping,long_haul,In it for the long haul!
Van,Haulage & Logistics,AA,1,FALSE,Van_Haulage & Logistics_AA,Van_Haulage & Logistics_AA,auto_towing,long_haul|park_mate,In it for the long haul!|You can't park there mate!
